Substructure,Frequency1,OccurrenceList1
cccc(c)CC(=O)NC1CN(CC(C)C)C1=O,2,"1,0,1,0"
ccc(cc)CC(=O)NC1CN(CC(C)C)C1=O,2,"1,0,1,0"
ccc(c)CC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,2,"1,0,1,0"
cccccCC(=O)NC1CN(CC(C)C)C1=O,2,"1,0,1,0"
ccccCC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,2,"1,0,1,0"
cccc(c)C(N)C(=O)NCC(=O)NCC(C)C,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC(=O)NCC(C)C,1,"1,0,0,0"
ccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C,1,"1,0,0,0"
cccccC(N)C(=O)NCC(=O)NCC(C)C,1,"1,0,0,0"
ccccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C,1,"1,0,0,0"
CC(C)CNC(=O)CNC(=O)Cc1ccccc1,2,"1,0,1,0"
cccc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)C,2,"1,0,1,0"
ccc(cc)CC(=O)NCC(=O)NC(C(=O)O)C(C)C,2,"1,0,1,0"
cccccCC(=O)NCC(=O)NC(C(=O)O)C(C)C,2,"1,0,1,0"
cccc(c)C(N)C(=O)NCCNCC(C)C,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCCNCC(C)C,1,"1,0,0,0"
ccc(c)C(N)C(=O)NCCNC(C(=O)O)C(C)C,1,"1,0,0,0"
cccccC(N)C(=O)NCCNCC(C)C,1,"1,0,0,0"
ccccC(N)C(=O)NCCNC(C(=O)O)C(C)C,1,"1,0,0,0"
CC(C)CNCCNC(=O)Cc1ccccc1,2,"1,0,1,0"
cccc(c)CC(=O)NCCNC(C(=O)O)C(C)C,2,"1,0,1,0"
ccc(cc)CC(=O)NCCNC(C(=O)O)C(C)C,2,"1,0,1,0"
cccccCC(=O)NCCNC(C(=O)O)C(C)C,2,"1,0,1,0"
ccc(c)C(N)C(=O)NC1C(=O)N2CC(C)SC12,1,"1,0,0,0"
cc(c)C(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,1,"1,0,0,0"
ccccC(N)C(=O)NC1C(=O)N2CC(C)SC12,1,"1,0,0,0"
cccC(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,1,"1,0,0,0"
cccc(c)CC(=O)NC1C(=O)N2CC(C)SC12,2,"1,0,1,0"
ccc(cc)CC(=O)NC1C(=O)N2CC(C)SC12,2,"1,0,1,0"
ccc(c)CC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,2,"1,0,1,0"
cccccCC(=O)NC1C(=O)N2CC(C)SC12,2,"1,0,1,0"
ccccCC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,2,"1,0,1,0"
cccc(c)C(N)C(=O)NCC1NCC(C)S1,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC1NCC(C)S1,1,"1,0,0,0"
ccc(c)C(N)C(=O)NCC1NC(C(=O)O)C(C)S1,1,"1,0,0,0"
cccccC(N)C(=O)NCC1NCC(C)S1,1,"1,0,0,0"
ccccC(N)C(=O)NCC1NC(C(=O)O)C(C)S1,1,"1,0,0,0"
CC1CNC(CNC(=O)Cc2ccccc2)S1,2,"1,0,1,0"
cccc(c)CC(=O)NCC1NC(C(=O)O)C(C)S1,2,"1,0,1,0"
ccc(cc)CC(=O)NCC1NC(C(=O)O)C(C)S1,2,"1,0,1,0"
cccccCC(=O)NCC1NC(C(=O)O)C(C)S1,2,"1,0,1,0"
ccc(c)C(N)C(=O)NC(C=O)CSC(C)CC(=O)O,1,"1,0,0,0"
ccccC(N)C(=O)NC(C=O)CSC(C)CC(=O)O,1,"1,0,0,0"
cccc(c)CC(=O)NC(C=O)CSC(C)CC(=O)O,2,"1,0,1,0"
ccc(cc)CC(=O)NC(C=O)CSC(C)CC(=O)O,2,"1,0,1,0"
cccccCC(=O)NC(C=O)CSC(C)CC(=O)O,2,"1,0,1,0"
cccc(c)C(N)C(=O)NCCSC(C)CC(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCCSC(C)CC(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NCCSC(C)CC(=O)O,1,"1,0,0,0"
CC(CC(=O)O)SCCNC(=O)Cc1ccccc1,2,"1,0,1,0"
cccc(c)C(N)C(=O)NCC(=O)NCC(C)S,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC(=O)NCC(C)S,1,"1,0,0,0"
ccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S,1,"1,0,0,0"
cccccC(N)C(=O)NCC(=O)NCC(C)S,1,"1,0,0,0"
ccccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S,1,"1,0,0,0"
CC(S)CNC(=O)CNC(=O)Cc1ccccc1,2,"1,0,1,0"
cccc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)S,2,"1,0,1,0"
ccc(cc)CC(=O)NCC(=O)NC(C(=O)O)C(C)S,2,"1,0,1,0"
cccccCC(=O)NCC(=O)NC(C(=O)O)C(C)S,2,"1,0,1,0"
cccc(c)C(N)C(=O)NC1C(=O)NC1SCC,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1C(=O)NC1SCC,1,"1,0,0,0"
cccccC(N)C(=O)NC1C(=O)NC1SCC,1,"1,0,0,0"
CCSC1NC(=O)C1NC(=O)Cc1ccccc1,3,"1,1,1,0"
CCSC(N)CNC(=O)C(N)c1ccccc1,2,"1,1,0,0"
CCSCC(C=O)NC(=O)C(N)c1ccccc1,2,"1,1,0,0"
cccc(c)C(N)C(=O)NC1CN(CCC)C1=O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1CN(CCC)C1=O,1,"1,0,0,0"
ccc(c)C(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O,1,"1,0,0,0"
cccccC(N)C(=O)NC1CN(CCC)C1=O,1,"1,0,0,0"
ccccC(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O,1,"1,0,0,0"
CCCN1CC(NC(=O)Cc2ccccc2)C1=O,2,"1,0,1,0"
cccc(c)CC(=O)NC1CN(C(CC)C(=O)O)C1=O,2,"1,0,1,0"
ccc(cc)CC(=O)NC1CN(C(CC)C(=O)O)C1=O,2,"1,0,1,0"
cccccCC(=O)NC1CN(C(CC)C(=O)O)C1=O,2,"1,0,1,0"
CCCNC(=O)CNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCC(=O)NC(CC)C(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC(=O)NC(CC)C(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NCC(=O)NC(CC)C(=O)O,1,"1,0,0,0"
CCC(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O,2,"1,0,1,0"
CCCNCCNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCCNC(CC)C(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCCNC(CC)C(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NCCNC(CC)C(=O)O,1,"1,0,0,0"
CCC(NCCNC(=O)Cc1ccccc1)C(=O)O,2,"1,0,1,0"
cccc(c)C(N)C(=O)NC1C(=O)N2CCSC12,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1C(=O)N2CCSC12,1,"1,0,0,0"
ccc(c)C(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12,1,"1,0,0,0"
cccccC(N)C(=O)NC1C(=O)N2CCSC12,1,"1,0,0,0"
ccccC(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12,1,"1,0,0,0"
O=C(Cc1ccccc1)NC1C(=O)N2CCSC12,2,"1,0,1,0"
cccc(c)CC(=O)NC1C(=O)N2C(C(=O)O)CSC12,2,"1,0,1,0"
ccc(cc)CC(=O)NC1C(=O)N2C(C(=O)O)CSC12,2,"1,0,1,0"
cccccCC(=O)NC1C(=O)N2C(C(=O)O)CSC12,2,"1,0,1,0"
NC(C(=O)NCC1NCCS1)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCC1NC(C(=O)O)CS1,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC1NC(C(=O)O)CS1,1,"1,0,0,0"
cccccC(N)C(=O)NCC1NC(C(=O)O)CS1,1,"1,0,0,0"
O=C(Cc1ccccc1)NCC1NC(C(=O)O)CS1,2,"1,0,1,0"
cccc(c)C(N)C(=O)NC(C=O)CSCCC(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC(C=O)CSCCC(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NC(C=O)CSCCC(=O)O,1,"1,0,0,0"
O=CC(CSCCC(=O)O)NC(=O)Cc1ccccc1,2,"1,0,1,0"
NC(C(=O)NCCSCCC(=O)O)c1ccccc1,1,"1,0,0,0"
NC(C(=O)NCC(=O)NCCS)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCC(=O)NC(CS)C(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC(=O)NC(CS)C(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NCC(=O)NC(CS)C(=O)O,1,"1,0,0,0"
O=C(Cc1ccccc1)NCC(=O)NC(CS)C(=O)O,2,"1,0,1,0"
CSC1NC(=O)C1NC(=O)C(N)c1ccccc1,2,"1,1,0,0"
CCN1CC(NC(=O)C(N)c2ccccc2)C1=O,1,"1,0,0,0"
cccc(c)C(N)C(=O)NC1CN(C(C)C(=O)O)C1=O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1CN(C(C)C(=O)O)C1=O,1,"1,0,0,0"
cccccC(N)C(=O)NC1CN(C(C)C(=O)O)C1=O,1,"1,0,0,0"
CC(C(=O)O)N1CC(NC(=O)Cc2ccccc2)C1=O,2,"1,0,1,0"
CC(NC(=O)CNC(=O)C(N)c1ccccc1)C(=O)O,1,"1,0,0,0"
CC(NCCNC(=O)C(N)c1ccccc1)C(=O)O,1,"1,0,0,0"
CN1C(=O)C(NC(=O)C(N)c2ccccc2)C1S,2,"1,1,0,0"
cccc(c)C(N)C(=O)NC1C(=O)N(CC(=O)O)C1S,2,"1,1,0,0"
ccc(cc)C(N)C(=O)NC1C(=O)N(CC(=O)O)C1S,2,"1,1,0,0"
cccccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1S,2,"1,1,0,0"
O=C(O)CN1C(=O)C(NC(=O)Cc2ccccc2)C1S,3,"1,1,1,0"
NC(C(=O)NCC(S)NCC(=O)O)c1ccccc1,2,"1,1,0,0"
NC(C(=O)NC1CN(CC(=O)O)C1=O)c1ccccc1,2,"1,1,0,0"
ccc(c)C(N)C(=O)NC1C(=O)N2CC(C)(C)SC12,1,"1,0,0,0"
cc(c)C(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1,"1,0,0,0"
ccccC(N)C(=O)NC1C(=O)N2CC(C)(C)SC12,1,"1,0,0,0"
cccC(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1,"1,0,0,0"
cccc(c)CC(=O)NC1C(=O)N2CC(C)(C)SC12,2,"1,0,1,0"
ccc(cc)CC(=O)NC1C(=O)N2CC(C)(C)SC12,2,"1,0,1,0"
ccc(c)CC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2,"1,0,1,0"
cccccCC(=O)NC1C(=O)N2CC(C)(C)SC12,2,"1,0,1,0"
ccccCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2,"1,0,1,0"
cccc(c)C(N)C(=O)NCC1NCC(C)(C)S1,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC1NCC(C)(C)S1,1,"1,0,0,0"
ccc(c)C(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1,1,"1,0,0,0"
cccccC(N)C(=O)NCC1NCC(C)(C)S1,1,"1,0,0,0"
ccccC(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1,1,"1,0,0,0"
CC1(C)CNC(CNC(=O)Cc2ccccc2)S1,2,"1,0,1,0"
cccc(c)CC(=O)NCC1NC(C(=O)O)C(C)(C)S1,2,"1,0,1,0"
ccc(cc)CC(=O)NCC1NC(C(=O)O)C(C)(C)S1,2,"1,0,1,0"
cccccCC(=O)NCC1NC(C(=O)O)C(C)(C)S1,2,"1,0,1,0"
cccc(c)C(N)C(=O)NC(C=O)CSC(C)(C)C,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC(C=O)CSC(C)(C)C,1,"1,0,0,0"
ccc(c)C(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NC(C=O)CSC(C)(C)C,1,"1,0,0,0"
ccccC(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O,1,"1,0,0,0"
CC(C)(C)SCC(C=O)NC(=O)Cc1ccccc1,2,"1,0,1,0"
cccc(c)CC(=O)NC(C=O)CSC(C)(C)CC(=O)O,2,"1,0,1,0"
ccc(cc)CC(=O)NC(C=O)CSC(C)(C)CC(=O)O,2,"1,0,1,0"
cccccCC(=O)NC(C=O)CSC(C)(C)CC(=O)O,2,"1,0,1,0"
CC(C)(C)SCCNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCCSC(C)(C)CC(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCCSC(C)(C)CC(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NCCSC(C)(C)CC(=O)O,1,"1,0,0,0"
CC(C)(CC(=O)O)SCCNC(=O)Cc1ccccc1,2,"1,0,1,0"
cccc(c)C(N)C(=O)NCC(=O)NCC(C)(C)S,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC(=O)NCC(C)(C)S,1,"1,0,0,0"
ccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S,1,"1,0,0,0"
cccccC(N)C(=O)NCC(=O)NCC(C)(C)S,1,"1,0,0,0"
ccccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S,1,"1,0,0,0"
CC(C)(S)CNC(=O)CNC(=O)Cc1ccccc1,2,"1,0,1,0"
cccc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S,2,"1,0,1,0"
ccc(cc)CC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S,2,"1,0,1,0"
cccccCC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S,2,"1,0,1,0"
cccc(c)C(N)C(=O)NC1C(=O)NC1SC(C)C,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1C(=O)NC1SC(C)C,1,"1,0,0,0"
cccccC(N)C(=O)NC1C(=O)NC1SC(C)C,1,"1,0,0,0"
CC(C)SC1NC(=O)C1NC(=O)Cc1ccccc1,2,"1,0,1,0"
CC(C)SC(N)CNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
CC(C)SCC(C=O)NC(=O)C(N)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NC1CN(CC(C)C)C1=O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1CN(CC(C)C)C1=O,1,"1,0,0,0"
ccc(c)C(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,1,"1,0,0,0"
cccccC(N)C(=O)NC1CN(CC(C)C)C1=O,1,"1,0,0,0"
ccccC(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,1,"1,0,0,0"
CC(C)CN1CC(NC(=O)Cc2ccccc2)C1=O,2,"1,0,1,0"
cccc(c)CC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,2,"1,0,1,0"
ccc(cc)CC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,2,"1,0,1,0"
cccccCC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,2,"1,0,1,0"
CC(C)CNC(=O)CNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C,1,"1,0,0,0"
cccccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C,1,"1,0,0,0"
CC(C)C(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O,2,"1,0,1,0"
CC(C)CNCCNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCCNC(C(=O)O)C(C)C,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCCNC(C(=O)O)C(C)C,1,"1,0,0,0"
cccccC(N)C(=O)NCCNC(C(=O)O)C(C)C,1,"1,0,0,0"
CC(C)C(NCCNC(=O)Cc1ccccc1)C(=O)O,2,"1,0,1,0"
cccc(c)C(N)C(=O)NC1C(=O)N2CC(C)SC12,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1C(=O)N2CC(C)SC12,1,"1,0,0,0"
ccc(c)C(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NC1C(=O)N2CC(C)SC12,1,"1,0,0,0"
ccccC(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,1,"1,0,0,0"
CC1CN2C(=O)C(NC(=O)Cc3ccccc3)C2S1,2,"1,0,1,0"
cccc(c)CC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,2,"1,0,1,0"
ccc(cc)CC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,2,"1,0,1,0"
cccccCC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,2,"1,0,1,0"
CC1CNC(CNC(=O)C(N)c2ccccc2)S1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCC1NC(C(=O)O)C(C)S1,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC1NC(C(=O)O)C(C)S1,1,"1,0,0,0"
cccccC(N)C(=O)NCC1NC(C(=O)O)C(C)S1,1,"1,0,0,0"
CC1SC(CNC(=O)Cc2ccccc2)NC1C(=O)O,2,"1,0,1,0"
cccc(c)C(N)C(=O)NC(C=O)CSC(C)CC(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC(C=O)CSC(C)CC(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NC(C=O)CSC(C)CC(=O)O,1,"1,0,0,0"
CC(CC(=O)O)SCC(C=O)NC(=O)Cc1ccccc1,2,"1,0,1,0"
CC(CC(=O)O)SCCNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
CC(S)CNC(=O)CNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S,1,"1,0,0,0"
cccccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S,1,"1,0,0,0"
CC(S)C(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O,2,"1,0,1,0"
CCSC1NC(=O)C1NC(=O)C(N)c1ccccc1,2,"1,1,0,0"
CCCN1CC(NC(=O)C(N)c2ccccc2)C1=O,1,"1,0,0,0"
cccc(c)C(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O,1,"1,0,0,0"
cccccC(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O,1,"1,0,0,0"
CCC(C(=O)O)N1CC(NC(=O)Cc2ccccc2)C1=O,2,"1,0,1,0"
CCC(NC(=O)CNC(=O)C(N)c1ccccc1)C(=O)O,1,"1,0,0,0"
CCC(NCCNC(=O)C(N)c1ccccc1)C(=O)O,1,"1,0,0,0"
NC(C(=O)NC1C(=O)N2CCSC12)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12,1,"1,0,0,0"
cccccC(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12,1,"1,0,0,0"
O=C(Cc1ccccc1)NC1C(=O)N2C(C(=O)O)CSC12,2,"1,0,1,0"
NC(C(=O)NCC1NC(C(=O)O)CS1)c1ccccc1,1,"1,0,0,0"
NC(C(=O)NC(C=O)CSCCC(=O)O)c1ccccc1,1,"1,0,0,0"
NC(C(=O)NCC(=O)NC(CS)C(=O)O)c1ccccc1,1,"1,0,0,0"
CC(C(=O)O)N1CC(NC(=O)C(N)c2ccccc2)C1=O,1,"1,0,0,0"
NC(C(=O)NC1C(=O)N(CC(=O)O)C1S)c1ccccc1,2,"1,1,0,0"
cccc(c)C(N)C(=O)NC1C(=O)N2CC(C)(C)SC12,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1C(=O)N2CC(C)(C)SC12,1,"1,0,0,0"
ccc(c)C(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NC1C(=O)N2CC(C)(C)SC12,1,"1,0,0,0"
ccccC(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1,"1,0,0,0"
CC1(C)CN2C(=O)C(NC(=O)Cc3ccccc3)C2S1,2,"1,0,1,0"
cccc(c)CC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2,"1,0,1,0"
ccc(cc)CC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2,"1,0,1,0"
cccccCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2,"1,0,1,0"
CC1(C)CNC(CNC(=O)C(N)c2ccccc2)S1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1,1,"1,0,0,0"
cccccC(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1,1,"1,0,0,0"
CC1(C)SC(CNC(=O)Cc2ccccc2)NC1C(=O)O,2,"1,0,1,0"
CC(C)(C)SCC(C=O)NC(=O)C(N)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O,1,"1,0,0,0"
CC(C)(CC(=O)O)SCC(C=O)NC(=O)Cc1ccccc1,2,"1,0,1,0"
CC(C)(CC(=O)O)SCCNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
CC(C)(S)CNC(=O)CNC(=O)C(N)c1ccccc1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S,1,"1,0,0,0"
cccccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S,1,"1,0,0,0"
CC(C)(S)C(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O,2,"1,0,1,0"
CC(C)SC1NC(=O)C1NC(=O)C(N)c1ccccc1,1,"1,0,0,0"
CC(C)CN1CC(NC(=O)C(N)c2ccccc2)C1=O,1,"1,0,0,0"
cccc(c)C(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,1,"1,0,0,0"
cccccC(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O,1,"1,0,0,0"
CC(C)C(C(=O)O)N1CC(NC(=O)Cc2ccccc2)C1=O,2,"1,0,1,0"
CC(C)C(NC(=O)CNC(=O)C(N)c1ccccc1)C(=O)O,1,"1,0,0,0"
CC(C)C(NCCNC(=O)C(N)c1ccccc1)C(=O)O,1,"1,0,0,0"
CC1CN2C(=O)C(NC(=O)C(N)c3ccccc3)C2S1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O,1,"1,0,0,0"
CC1SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,2,"1,0,1,0"
CC1SC(CNC(=O)C(N)c2ccccc2)NC1C(=O)O,1,"1,0,0,0"
CC(CC(=O)O)SCC(C=O)NC(=O)C(N)c1ccccc1,1,"1,0,0,0"
CC(S)C(NC(=O)CNC(=O)C(N)c1ccccc1)C(=O)O,1,"1,0,0,0"
CCC(C(=O)O)N1CC(NC(=O)C(N)c2ccccc2)C1=O,1,"1,0,0,0"
NC(C(=O)NC1C(=O)N2C(C(=O)O)CSC12)c1ccccc1,1,"1,0,0,0"
CC1(C)CN2C(=O)C(NC(=O)C(N)c3ccccc3)C2S1,1,"1,0,0,0"
cccc(c)C(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1,"1,0,0,0"
ccc(cc)C(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1,"1,0,0,0"
cccccC(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1,"1,0,0,0"
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,2,"1,0,1,0"
CC1(C)SC(CNC(=O)C(N)c2ccccc2)NC1C(=O)O,1,"1,0,0,0"
CC(C)(CC(=O)O)SCC(C=O)NC(=O)C(N)c1ccccc1,1,"1,0,0,0"
CC(C)(S)C(NC(=O)CNC(=O)C(N)c1ccccc1)C(=O)O,1,"1,0,0,0"
CC(C)C(C(=O)O)N1CC(NC(=O)C(N)c2ccccc2)C1=O,1,"1,0,0,0"
CC1SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,1,"1,0,0,0"
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,1,"1,0,0,0"
C=C,1,"0,1,0,0"
C=CC,1,"0,1,0,0"
C=CC(=O)O,1,"0,1,0,0"
C=CN,1,"0,1,0,0"
C=C(C)C,1,"0,1,0,0"
CC=CC(=O)O,1,"0,1,0,0"
CC=CN,1,"0,1,0,0"
CCCS,2,"0,1,0,1"
C=CCS,1,"0,1,0,0"
C=C(N)C(=O)O,1,"0,1,0,0"
C=CNC=O,1,"0,1,0,0"
C=CNC,1,"0,1,0,0"
CNCC,1,"0,1,0,0"
CC(C)=CC(=O)O,1,"0,1,0,0"
CC(C)=CN,1,"0,1,0,0"
C=C(C)CS,1,"0,1,0,0"
CC=C(N)C(=O)O,1,"0,1,0,0"
CC=CNC=O,1,"0,1,0,0"
CC=CNC,1,"0,1,0,0"
CCCSC,2,"0,1,0,1"
O=C(O)C=CCS,1,"0,1,0,0"
NC=CCS,1,"0,1,0,0"
C=CCSC,1,"0,1,0,0"
C=C(NC=O)C(=O)O,1,"0,1,0,0"
C=C(NC)C(=O)O,1,"0,1,0,0"
C=CN(C)C=O,1,"0,1,0,0"
C=CNC(C)=O,1,"0,1,0,0"
C=CNCC,1,"0,1,0,0"
C=CNCS,1,"0,1,0,0"
CN(CC(=O)O)C=O,1,"0,1,0,0"
CNCSC,1,"0,1,0,0"
CC(C)=C(N)C(=O)O,1,"0,1,0,0"
CC(=CC(=O)O)CS,1,"0,1,0,0"
CC(C)=CNC=O,1,"0,1,0,0"
CNC=C(C)C,1,"0,1,0,0"
